time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
  20.43325,   8.97590,  22.56410,  11.88830,   8.97590,  22.56410,  11.88830,  10.21982,  20.74440,  12.84975,  11.26637,  13.74833,  13.94235,  10.92905,   8.87394,   8.26369,  10.88291,   6.50655,   8.26500,   8.97590,  22.56410,  11.88830,   7.55821,  20.83367,  12.67902,   7.34673,  13.63403,  14.51826,   7.86972,   7.95364,   9.63503,   7.33843,   5.66618,  10.18434,   8.97590,  22.56410,  11.88830,   9.01789,  24.59872,  12.08924,   8.94570,  26.61257,  12.46612,   8.94570,  26.61257,  12.46612,   8.85090,  28.36448,  12.52679,   8.83189,  30.13249,  12.47809,   8.94570,  26.61257,  12.46612,  12.16682,  28.17979,  12.57991,  12.32287,  23.83018,  10.15363,  13.01053,  20.41686,  10.26124,  13.01053,  20.41686,  10.26124,  13.45944,  19.89559,  10.45708,  13.01053,  20.41686,  10.26124,   8.94570,  26.61257,  12.46612,   5.71794,  27.69074,  11.91009,   6.23489,  22.82102,  10.04030,   5.89331,  19.42798,   9.55771,   5.89331,  19.42798,   9.55771,   5.68664,  18.88023,   9.34604,   5.89331,  19.42798,   9.55771
  20.44158,   8.96320,  22.58020,  12.04730,   8.96320,  22.58020,  12.04730,  10.20515,  20.75815,  13.00684,  11.27689,  13.78191,  14.19744,  10.96378,   8.77698,   8.63208,  10.91991,   6.41116,   8.71942,   8.96320,  22.58020,  12.04730,   7.54336,  20.85352,  12.84234,   7.33476,  13.67897,  14.77746,   7.85289,   7.89608,  10.01552,   7.28230,   5.63828,  10.64260,   8.96320,  22.58020,  12.04730,   9.00899,  24.61301,  12.26506,   8.93800,  26.62421,  12.65602,   8.93800,  26.62421,  12.65602,   8.84224,  28.37605,  12.71740,   8.82448,  30.14407,  12.66862,   8.93800,  26.62421,  12.65602,  12.15800,  28.19346,  12.77377,  12.30144,  23.84942,  10.33675,  12.99397,  20.43547,  10.35945,  12.99397,  20.43547,  10.35945,  13.44524,  19.90806,  10.53206,  12.99397,  20.43547,  10.35945,   8.93800,  26.62421,  12.65602,   5.71006,  27.70065,  12.09776,   6.24099,  22.85401,  10.17274,   5.90000,  19.46805,   9.64239,   5.90000,  19.46805,   9.64239,   5.69840,  18.92292,   9.41936,   5.90000,  19.46805,   9.64239
  20.44992,   8.95380,  22.57790,  12.21390,   8.95380,  22.57790,  12.21390,  10.19471,  20.75814,  13.17912,  11.28228,  13.79841,  14.44935,  11.00554,   8.65840,   9.00652,  10.96601,   6.29813,   9.19146,   8.95380,  22.57790,  12.21390,   7.53282,  20.85626,  13.01779,   7.32045,  13.70201,  15.02626,   7.82522,   7.81668,  10.39005,   7.20850,   5.59697,  11.10349,   8.95380,  22.57790,  12.21390,   9.00077,  24.60986,  12.43916,   8.92977,  26.61917,  12.83976,   8.92977,  26.61917,  12.83976,   8.83826,  28.37108,  12.90542,   8.82286,  30.13917,  12.85835,   8.92977,  26.61917,  12.83976,  12.14890,  28.19076,  12.94976,  12.28388,  23.85540,  10.49686,  12.97938,  20.44234,  10.44723,  12.97938,  20.44234,  10.44723,  13.43127,  19.90938,  10.59999,  12.97938,  20.44234,  10.44723,   8.92977,  26.61917,  12.83976,   5.69929,  27.69385,  12.29286,   6.25009,  22.87280,  10.31003,   5.90571,  19.49371,   9.73953,   5.90571,  19.49371,   9.73953,   5.70545,  18.95031,   9.51114,   5.90571,  19.49371,   9.73953
  20.45825,   8.95120,  22.57670,  12.39080,   8.95120,  22.57670,  12.39080,  10.19036,  20.76109,  13.36604,  11.27719,  13.81216,  14.69466,  11.05303,   8.53167,   9.38554,  11.03578,   6.18151,   9.67387,   8.95120,  22.57670,  12.39080,   7.52864,  20.85995,  13.20233,   7.29875,  13.72949,  15.29184,   7.80962,   7.72146,  10.81647,   7.25247,   5.50167,  11.57712,   8.95120,  22.57670,  12.39080,   8.99446,  24.60874,  12.61612,   8.92105,  26.61634,  13.02476,   8.92105,  26.61634,  13.02476,   8.83364,  28.36805,  13.10062,   8.82084,  30.13615,  13.05339,   8.92105,  26.61634,  13.02476,  12.14123,  28.18612,  13.12972,  12.28634,  23.85556,  10.66893,  12.97564,  20.44280,  10.55433,  12.97564,  20.44280,  10.55433,  13.42752,  19.90562,  10.69155,  12.97564,  20.44280,  10.55433,   8.92105,  26.61634,  13.02476,   5.68880,  27.69506,  12.49667,   6.26022,  22.90275,  10.45101,   5.91398,  19.52818,   9.85546,   5.91398,  19.52818,   9.85546,   5.71317,  18.98791,   9.62025,   5.91398,  19.52818,   9.85546
  20.46658,   8.94760,  22.56150,  12.55780,   8.94760,  22.56150,  12.55780,  10.18074,  20.74504,  13.53906,  11.26472,  13.80614,  14.92138,  11.10764,   8.37097,   9.76824,  11.11714,   6.03678,  10.16592,   8.94760,  22.56150,  12.55780,   7.51938,  20.85198,  13.37462,   7.27938,  13.74818,  15.55195,   7.79923,   7.60281,  11.26819,   7.28270,   5.39356,  12.08604,   8.94760,  22.56150,  12.55780,   8.98862,  24.59289,  12.78928,   8.91281,  26.59763,  13.21132,   8.91281,  26.59763,  13.21132,   8.82985,  28.34921,  13.29485,   8.81717,  30.11730,  13.24727,   8.91281,  26.59763,  13.21132,  12.13473,  28.16337,  13.32305,  12.29404,  23.84332,  10.84473,  12.97568,  20.43124,  10.67658,  12.97568,  20.43124,  10.67658,  13.42526,  19.88961,  10.80353,  12.97568,  20.43124,  10.67658,   8.91281,  26.59763,  13.21132,   5.68096,  27.68334,  12.69523,   6.26826,  22.91871,  10.59027,   5.92087,  19.54764,   9.97580,   5.92087,  19.54764,   9.97580,   5.71992,  19.01295,   9.72828,   5.92087,  19.54764,   9.97580
  20.47492,   8.93980,  22.51170,  12.71450,   8.93980,  22.51170,  12.71450,  10.17198,  20.69636,  13.69903,  11.25312,  13.76832,  15.13691,  11.16969,   8.16777,  10.16221,  11.19356,   5.85701,  10.67842,   8.93980,  22.51170,  12.71450,   7.51057,  20.80581,  13.53714,   7.27040,  13.72429,  15.78585,   7.77871,   7.44674,  11.69681,   7.24380,   5.27455,  12.59788,   8.93980,  22.51170,  12.71450,   8.98456,  24.54156,  12.95842,   8.91199,  26.54245,  13.39885,   8.91199,  26.54245,  13.39885,   8.83140,  28.29429,  13.47915,   8.81674,  30.06234,  13.43050,   8.91199,  26.54245,  13.39885,  12.13544,  28.10305,  13.53561,  12.30055,  23.79736,  11.03280,  12.98373,  20.38825,  10.81743,  12.98373,  20.38825,  10.81743,  13.43078,  19.84413,  10.94263,  12.98373,  20.38825,  10.81743,   8.91199,  26.54245,  13.39885,   5.68358,  27.63642,  12.87863,   6.28287,  22.89350,  10.72849,   5.93161,  19.52875,  10.08245,   5.93161,  19.52875,  10.08245,   5.73350,  18.99576,   9.82904,   5.93161,  19.52875,  10.08245
  20.48325,   8.93020,  22.45130,  12.87720,   8.93020,  22.45130,  12.87720,  10.17240,  20.64477,  13.86534,  11.24151,  13.72624,  15.35700,  11.23680,   7.95438,  10.58141,  11.28515,   5.67489,  11.22039,   8.93020,  22.45130,  12.87720,   7.51029,  20.74085,  13.70648,   7.26667,  13.67762,  16.01164,   7.74867,   7.27477,  12.11836,   7.19692,   5.14892,  13.11472,   8.93020,  22.45130,  12.87720,   8.97891,  24.47978,  13.13162,   8.91224,  26.47749,  13.58716,   8.91224,  26.47749,  13.58716,   8.83371,  28.22927,  13.67079,   8.81863,  29.99730,  13.62157,   8.91224,  26.47749,  13.58716,  12.13556,  28.03699,  13.73870,  12.30537,  23.74376,  11.21488,  12.99383,  20.33910,  10.95125,  12.99383,  20.33910,  10.95125,  13.43797,  19.79362,  11.08083,  12.99383,  20.33910,  10.95125,   8.91224,  26.47749,  13.58716,   5.68489,  27.57469,  13.06717,   6.28886,  22.85973,  10.85765,   5.92931,  19.50008,  10.18999,   5.92931,  19.50008,  10.18999,   5.73974,  18.96319,   9.93827,   5.92931,  19.50008,  10.18999
  20.49158,   8.92340,  22.38930,  13.05030,   8.92340,  22.38930,  13.05030,  10.16962,  20.58865,  14.04410,  11.22786,  13.67657,  15.57295,  11.30596,   7.73838,  11.00650,  11.39010,   5.49838,  11.76939,   8.92340,  22.38930,  13.05030,   7.50715,  20.68014,  13.88844,   7.25677,  13.63430,  16.24552,   7.71764,   7.10640,  12.56306,   7.16212,   5.02295,  13.64337,   8.92340,  22.38930,  13.05030,   8.97086,  24.41686,  13.31216,   8.90488,  26.41167,  13.78034,   8.90488,  26.41167,  13.78034,   8.82784,  28.16286,  13.87679,   8.81602,  29.93092,  13.82779,   8.90488,  26.41167,  13.78034,  12.12885,  27.97019,  13.92815,  12.30641,  23.69260,  11.37845,  12.99593,  20.29139,  11.07592,  12.99593,  20.29139,  11.07592,  13.43616,  19.74312,  11.20704,  12.99593,  20.29139,  11.07592,   8.90488,  26.41167,  13.78034,   5.67589,  27.51151,  13.27635,   6.28318,  22.83030,  10.99711,   5.91084,  19.47228,  10.32824,   5.91084,  19.47228,  10.32824,   5.73050,  18.93254,  10.07584,   5.91084,  19.47228,  10.32824
  20.49992,   8.92090,  22.30970,  13.22510,   8.92090,  22.30970,  13.22510,  10.16016,  20.50911,  14.22768,  11.21205,  13.59994,  15.77395,  11.36771,   7.50269,  11.42424,  11.46266,   5.31384,  12.32234,   8.92090,  22.30970,  13.22510,   7.49816,  20.60882,  14.06909,   7.23895,  13.57885,  16.47216,   7.68158,   6.92917,  13.01209,   7.12798,   4.88892,  14.17285,   8.92090,  22.30970,  13.22510,   8.96424,  24.33651,  13.49337,   8.89502,  26.32806,  13.97482,   8.89502,  26.32806,  13.97482,   8.81860,  28.07882,  14.07903,   8.81023,  29.84691,  14.03013,   8.89502,  26.32806,  13.97482,  12.12165,  27.88152,  14.11775,  12.31066,  23.61969,  11.54261,  13.00292,  20.22106,  11.21815,  13.00292,  20.22106,  11.21815,  13.43942,  19.66916,  11.34645,  13.00292,  20.22106,  11.21815,   8.89502,  26.32806,  13.97482,   5.66526,  27.43509,  13.49200,   6.27568,  22.78350,  11.15371,   5.88707,  19.42727,  10.48510,   5.88707,  19.42727,  10.48510,   5.70947,  18.88766,  10.23050,   5.88707,  19.42727,  10.48510
  20.50825,   8.92150,  22.21190,  13.39450,   8.92150,  22.21190,  13.39450,  10.15640,  20.41017,  14.40039,  11.19565,  13.50295,  15.96386,  11.42993,   7.24537,  11.85187,  11.52502,   5.11922,  12.88972,   8.92150,  22.21190,  13.39450,   7.49471,  20.51521,  14.24008,   7.22561,  13.50289,  16.69310,   7.65102,   6.73230,  13.47371,   7.14960,   4.72559,  14.71394,   8.92150,  22.21190,  13.39450,   8.96060,  24.23711,  13.67523,   8.88826,  26.22510,  14.17073,   8.88826,  26.22510,  14.17073,   8.81390,  27.97583,  14.27689,   8.80653,  29.74398,  14.23003,   8.88826,  26.22510,  14.17073,  12.11673,  27.77504,  14.31011,  12.31381,  23.53127,  11.70592,  13.01431,  20.13550,  11.36943,  13.01431,  20.13550,  11.36943,  13.44643,  19.58111,  11.50182,  13.01431,  20.13550,  11.36943,   8.88826,  26.22510,  14.17073,   5.65814,  27.33690,  13.70143,   6.26427,  22.71264,  11.30845,   5.85884,  19.35913,  10.63624,   5.85884,  19.35913,  10.63624,   5.67642,  18.82006,  10.38391,   5.85884,  19.35913,  10.63624
  20.51658,   8.92140,  22.10840,  13.56510,   8.92140,  22.10840,  13.56510,  10.16530,  20.30994,  14.56576,  11.18340,  13.40502,  16.15307,  11.49819,   6.98634,  12.30312,  11.60890,   4.93091,  13.47343,   8.92140,  22.10840,  13.56510,   7.50298,  20.40389,  14.40903,   7.21942,  13.41045,  16.91378,   7.62132,   6.52378,  13.94755,   7.17152,   4.56268,  15.27728,   8.92140,  22.10840,  13.56510,   8.95911,  24.13142,  13.86139,   8.88950,  26.11564,  14.37213,   8.88950,  26.11564,  14.37213,   8.81653,  27.86651,  14.47703,   8.80973,  29.63466,  14.43016,   8.88950,  26.11564,  14.37213,  12.11996,  27.66032,  14.52341,  12.32197,  23.43823,  11.88458,  13.03176,  20.04529,  11.53905,  13.03176,  20.04529,  11.53905,  13.46102,  19.48975,  11.67583,  13.03176,  20.04529,  11.53905,   8.88950,  26.11564,  14.37213,   5.66167,  27.23420,  13.90313,   6.25975,  22.63196,  11.46607,   5.84185,  19.28211,  10.78331,   5.84185,  19.28211,  10.78331,   5.65451,  18.74433,  10.53183,   5.84185,  19.28211,  10.78331
  20.52492,   8.91350,  21.99730,  13.74200,   8.91350,  21.99730,  13.74200,  10.16988,  20.20450,  14.73720,  11.16686,  13.30043,  16.34156,  11.55814,   6.72918,  12.76577,  11.70073,   4.75176,  14.06042,   8.91350,  21.99730,  13.74200,   7.50699,  20.28023,  14.58038,   7.21501,  13.30334,  17.12991,   7.57694,   6.30875,  14.42232,   7.13369,   4.41891,  15.85357,   8.91350,  21.99730,  13.74200,   8.95314,  24.01839,  14.05093,   8.89189,  25.99919,  14.57585,   8.89189,  25.99919,  14.57585,   8.82299,  27.75044,  14.67704,   8.81589,  29.51854,  14.62859,   8.89189,  25.99919,  14.57585,  12.12714,  27.53156,  14.74843,  12.34525,  23.33113,  12.07652,  13.06373,  19.94035,  11.72776,  13.06373,  19.94035,  11.72776,  13.48968,  19.38158,  11.86169,  13.06373,  19.94035,  11.72776,   8.89189,  25.99919,  14.57585,   5.66960,  27.13205,  14.10310,   6.26295,  22.54664,  11.63340,   5.83317,  19.20119,  10.93657,   5.83317,  19.20119,  10.93657,   5.64380,  18.66541,  10.68235,   5.83317,  19.20119,  10.93657
  20.53325,   8.90510,  21.87530,  13.92070,   8.90510,  21.87530,  13.92070,  10.16203,  20.08155,  14.91348,  11.14202,  13.17667,  16.52480,  11.62133,   6.46517,  13.23136,  11.80116,   4.57285,  14.64325,   8.90510,  21.87530,  13.92070,   7.49930,  20.15453,  14.75266,   7.21748,  13.19129,  17.34037,   7.53006,   6.09624,  14.90133,   7.08931,   4.28374,  16.43008,   8.90510,  21.87530,  13.92070,   8.94479,  23.89451,  14.24173,   8.88738,  25.87249,  14.77756,   8.88738,  25.87249,  14.77756,   8.82144,  27.62364,  14.88246,   8.81322,  29.39181,  14.83674,   8.88738,  25.87249,  14.77756,  12.12784,  27.39280,  14.95888,  12.37366,  23.21363,  12.25622,  13.10223,  19.82464,  11.91103,  13.10223,  19.82464,  11.91103,  13.52227,  19.26067,  12.04181,  13.10223,  19.82464,  11.91103,   8.88738,  25.87249,  14.77756,   5.66971,  27.01830,  14.30460,   6.25121,  22.45333,  11.79453,   5.80695,  19.11056,  11.09393,   5.80695,  19.11056,  11.09393,   5.62016,  18.57318,  10.84119,   5.80695,  19.11056,  11.09393
  20.54158,   8.90390,  21.74540,  14.09960,   8.90390,  21.74540,  14.09960,  10.15620,  19.94678,  15.08943,  11.11799,  13.04005,  16.70375,  11.68847,   6.19781,  13.70726,  11.88738,   4.39496,  15.22937,   8.90390,  21.74540,  14.09960,   7.49379,  20.02557,  14.92619,   7.22392,  13.07248,  17.54232,   7.48681,   5.88600,  15.38091,   7.04627,   4.15064,  16.99674,   8.90390,  21.74540,  14.09960,   8.93949,  23.76327,  14.42936,   8.87928,  25.73884,  14.97372,   8.87928,  25.73884,  14.97372,   8.81444,  27.48913,  15.09280,   8.80793,  29.25744,  15.05245,   8.87928,  25.73884,  14.97372,  12.12218,  27.25390,  15.15536,  12.39065,  23.09505,  12.42366,  13.13198,  19.70769,  12.08989,  13.13198,  19.70769,  12.08989,  13.54809,  19.14107,  12.22180,  13.13198,  19.70769,  12.08989,   8.87928,  25.73884,  14.97372,   5.66260,  26.89079,  14.50896,   6.22559,  22.34306,  11.96363,   5.76401,  19.00214,  11.26543,   5.76401,  19.00214,  11.26543,   5.57949,  18.46331,  11.01411,   5.76401,  19.00214,  11.26543
  20.54992,   8.90540,  21.60380,  14.28350,   8.90540,  21.60380,  14.28350,  10.16419,  19.80758,  15.26943,  11.09991,  12.89667,  16.88120,  11.75588,   5.93620,  14.19004,  11.96591,   4.21985,  15.80766,   8.90540,  21.60380,  14.28350,   7.50159,  19.87627,  15.10475,   7.23158,  12.92976,  17.73827,   7.44637,   5.66055,  15.86777,   6.99142,   4.00718,  17.56361,   8.90540,  21.60380,  14.28350,   8.93630,  23.62071,  14.61958,   8.87521,  25.59388,  15.17249,   8.87521,  25.59388,  15.17249,   8.81702,  27.34368,  15.30161,   8.81332,  29.11213,  15.26767,   8.87521,  25.59388,  15.17249,  12.11892,  27.10661,  15.35910,  12.39920,  22.97158,  12.59264,  13.15516,  19.58537,  12.28075,  13.15516,  19.58537,  12.28075,  13.57139,  19.02023,  12.41850,  13.15516,  19.58537,  12.28075,   8.87521,  25.59388,  15.17249,   5.65859,  26.74960,  14.71683,   6.20926,  22.20821,  12.15752,   5.72954,  18.87058,  11.45580,   5.72954,  18.87058,  11.45580,   5.54048,  18.33493,  11.20109,   5.72954,  18.87058,  11.45580
  20.55825,   8.90860,  21.45590,  14.47220,   8.90860,  21.45590,  14.47220,  10.18023,  19.66673,  15.45447,  11.08204,  12.74826,  17.05310,  11.83295,   5.68516,  14.67202,  12.06395,   4.05089,  16.36980,   8.90860,  21.45590,  14.47220,   7.51734,  19.71535,  15.28728,   7.23911,  12.77346,  17.93212,   7.40567,   5.43186,  16.36384,   6.96738,   3.84608,  18.12726,   8.90860,  21.45590,  14.47220,   8.93491,  23.47151,  14.81635,   8.87434,  25.44284,  15.37583,   8.87434,  25.44284,  15.37583,   8.82407,  27.19220,  15.51406,   8.82451,  28.96080,  15.48895,   8.87434,  25.44284,  15.37583,  12.11762,  26.95635,  15.56347,  12.41209,  22.84647,  12.76124,  13.18169,  19.46143,  12.47080,  13.18169,  19.46143,  12.47080,  13.59819,  18.89904,  12.61858,  13.18169,  19.46143,  12.47080,   8.87434,  25.44284,  15.37583,   5.65706,  26.59830,  14.92409,   6.19114,  22.06320,  12.35015,   5.69643,  18.72879,  11.64356,   5.69643,  18.72879,  11.64356,   5.50206,  18.19550,  11.38788,   5.69643,  18.72879,  11.64356
  20.56658,   8.91110,  21.30690,  14.66130,   8.91110,  21.30690,  14.66130,  10.17898,  19.51275,  15.63933,  11.05121,  12.58602,  17.21848,  11.90944,   5.43554,  15.15576,  12.15110,   3.87870,  16.92339,   8.91110,  21.30690,  14.66130,   7.51652,  19.56424,  15.46615,   7.24204,  12.62733,  18.12438,   7.35837,   5.22653,  16.85905,   6.96816,   3.69079,  18.67721,   8.91110,  21.30690,  14.66130,   8.93239,  23.32121,  15.01331,   8.86615,  25.29161,  15.57544,   8.86615,  25.29161,  15.57544,   8.82237,  27.03980,  15.72965,   8.82863,  28.80849,  15.71268,   8.86615,  25.29161,  15.57544,  12.10749,  26.81080,  15.75030,  12.42436,  22.72049,  12.92200,  13.20704,  19.33706,  12.64813,  13.20704,  19.33706,  12.64813,  13.62319,  18.77738,  12.80682,  13.20704,  19.33706,  12.64813,   8.86615,  25.29161,  15.57544,   5.64548,  26.44103,  15.13253,   6.15507,  21.91535,  12.53713,   5.64298,  18.58360,  11.83037,   5.64298,  18.58360,  11.83037,   5.44451,  18.05024,  11.57802,   5.64298,  18.58360,  11.83037
  20.57492,   8.91210,  21.15770,  14.84920,   8.91210,  21.15770,  14.84920,  10.17243,  19.35568,  15.82251,  11.01823,  12.42255,  17.38787,  11.97360,   5.19910,  15.64725,  12.21682,   3.71751,  17.47820,   8.91210,  21.15770,  14.84920,   7.51054,  19.41581,  15.64352,   7.25067,  12.48669,  18.32346,   7.30030,   5.04090,  17.35179,   6.91977,   3.55734,  19.21477,   8.91210,  21.15770,  14.84920,   8.92910,  23.17087,  15.20792,   8.85829,  25.13919,  15.77671,   8.85829,  25.13919,  15.77671,   8.81750,  26.88715,  15.93444,   8.82498,  28.65584,  15.91836,   8.85829,  25.13919,  15.77671,  12.10059,  26.65625,  15.95223,  12.43606,  22.57807,  13.10862,  13.23516,  19.19682,  12.85600,  13.23516,  19.19682,  12.85600,  13.65532,  18.64125,  13.01850,  13.23516,  19.19682,  12.85600,   8.85829,  25.13919,  15.77671,   5.63742,  26.29177,  15.34363,   6.11885,  21.77334,  12.73029,   5.58795,  18.44306,  12.03054,   5.58795,  18.44306,  12.03054,   5.38535,  17.91159,  11.77749,   5.58795,  18.44306,  12.03054
  20.58325,   8.91470,  20.99690,  15.03420,   8.91470,  20.99690,  15.03420,  10.17900,  19.19275,  15.99838,  11.00325,  12.25814,  17.56868,  12.02824,   4.97545,  16.14301,  12.29149,   3.57574,  18.03461,   8.91470,  20.99690,  15.03420,   7.51702,  19.24758,  15.81897,   7.26694,  12.32921,  18.52746,   7.23865,   4.85223,  17.83437,   6.82268,   3.42432,  19.73291,   8.91470,  20.99690,  15.03420,   8.92600,  23.00848,  15.40196,   8.85398,  24.97388,  15.98060,   8.85398,  24.97388,  15.98060,   8.81578,  26.72243,  16.13228,   8.82284,  28.49113,  16.11640,   8.85398,  24.97388,  15.98060,  12.09924,  26.48354,  16.16500,  12.45756,  22.41385,  13.31202,  13.26998,  19.03385,  13.08664,  13.26998,  19.03385,  13.08664,  13.69611,  18.48344,  13.25114,  13.26998,  19.03385,  13.08664,   8.85398,  24.97388,  15.98060,   5.63533,  26.13532,  15.55475,   6.08957,  21.62196,  12.92783,   5.54153,  18.29199,  12.23991,   5.54153,  18.29199,  12.23991,   5.33640,  17.76335,  11.98300,   5.54153,  18.29199,  12.23991
  20.59158,   8.91440,  20.81090,  15.22110,   8.91440,  20.81090,  15.22110,  10.18802,  19.00777,  16.17485,  11.00301,  12.07821,  17.77204,  12.07141,   4.75031,  16.64016,  12.35228,   3.42799,  18.58419,   8.91440,  20.81090,  15.22110,   7.52579,  19.04987,  15.99572,   7.27608,  12.14627,  18.74169,   7.17905,   4.65076,  18.30101,   6.71177,   3.27610,  20.22673,   8.91440,  20.81090,  15.22110,   8.92067,  22.82044,  15.59998,   8.84805,  24.78426,  16.18389,   8.84805,  24.78426,  16.18389,   8.81607,  26.53247,  16.34075,   8.82663,  28.30120,  16.33233,   8.84805,  24.78426,  16.18389,  12.09336,  26.29551,  16.35385,  12.48104,  22.23803,  13.48734,  13.30128,  18.85799,  13.29325,  13.30128,  18.85799,  13.29325,  13.73204,  18.31316,  13.46416,  13.30128,  18.85799,  13.29325,   8.84805,  24.78426,  16.18389,   5.62710,  25.94399,  15.77095,   6.05266,  21.43435,  13.13285,   5.48639,  18.10515,  12.45602,   5.48639,  18.10515,  12.45602,   5.28026,  17.57736,  12.19818,   5.48639,  18.10515,  12.45602
  20.59992,   8.91310,  20.60860,  15.41760,   8.91310,  20.60860,  15.41760,  10.19607,  18.81030,  16.36793,  11.00757,  11.89199,  18.01492,  12.09519,   4.53174,  17.14056,  12.37603,   3.27766,  19.12929,   8.91310,  20.60860,  15.41760,   7.53383,  18.83762,  16.18620,   7.27890,  11.95381,  18.98093,   7.12536,   4.44985,  18.74993,   6.61904,   3.12200,  20.69849,   8.91310,  20.60860,  15.41760,   8.91579,  22.61722,  15.80133,   8.84408,  24.58081,  16.38615,   8.84408,  24.58081,  16.38615,   8.81615,  26.32799,  16.55482,   8.83080,  28.09671,  16.55488,   8.84408,  24.58081,  16.38615,  12.08974,  26.09263,  16.54370,  12.50445,  22.04693,  13.66436,  13.33648,  18.66800,  13.50385,  13.33648,  18.66800,  13.50385,  13.77231,  18.12920,  13.68087,  13.33648,  18.66800,  13.50385,   8.84408,  24.58081,  16.38615,   5.62179,  25.73954,  15.98092,   6.01006,  21.23114,  13.33498,   5.42648,  17.90282,  12.66861,   5.42648,  17.90282,  12.66861,   5.21919,  17.37423,  12.41333,   5.42648,  17.90282,  12.66861
  20.60825,   8.91360,  20.39200,  15.61760,   8.91360,  20.39200,  15.61760,  10.20037,  18.59476,  16.56480,  11.01633,  11.69530,  18.28694,  12.10040,   4.31153,  17.63474,  12.36947,   3.12456,  19.66584,   8.91360,  20.39200,  15.61760,   7.53794,  18.61776,  16.38515,   7.28717,  11.75560,  19.23299,   7.09042,   4.24941,  19.16322,   6.57234,   2.95795,  21.13303,   8.91360,  20.39200,  15.61760,   8.91301,  22.40102,  15.99924,   8.84085,  24.36482,  16.58329,   8.84085,  24.36482,  16.58329,   8.81329,  26.11137,  16.75843,   8.83015,  27.88007,  16.76293,   8.84085,  24.36482,  16.58329,  12.08833,  25.87209,  16.74705,  12.53728,  21.83193,  13.86505,  13.38260,  18.45491,  13.73729,  13.38260,  18.45491,  13.73729,  13.82390,  17.92167,  13.91757,  13.38260,  18.45491,  13.73729,   8.84085,  24.36482,  16.58329,   5.62056,  25.52848,  16.17625,   5.96862,  21.01752,  13.52905,   5.36792,  17.68960,  12.87608,   5.36792,  17.68960,  12.87608,   5.15735,  17.16127,  12.62296,   5.36792,  17.68960,  12.87608
  20.61658,   8.90850,  20.15760,  15.80600,   8.90850,  20.15760,  15.80600,  10.20259,  18.36189,  16.74611,  11.03487,  11.49034,  18.56903,  12.09203,   4.08742,  18.12178,  12.32558,   2.95318,  20.18712,   8.90850,  20.15760,  15.80600,   7.53942,  18.37988,  16.57725,   7.29890,  11.54375,  19.48789,   7.06696,   4.03844,  19.54125,   6.52010,   2.79114,  21.53164,   8.90850,  20.15760,  15.80600,   8.90687,  22.16623,  16.18971,   8.83640,  24.12937,  16.77617,   8.83640,  24.12937,  16.77617,   8.80933,  25.87568,  16.95383,   8.82648,  27.64436,  16.96098,   8.83640,  24.12937,  16.77617,  12.08540,  25.63316,  16.94165,  12.57156,  21.59303,  14.06568,  13.43431,  18.21924,  13.97388,  13.43431,  18.21924,  13.97388,  13.87809,  17.68868,  14.15599,  13.43431,  18.21924,  13.97388,   8.83640,  24.12937,  16.77617,   5.61724,  25.29680,  16.37105,   5.93043,  20.78411,  13.72245,   5.31109,  17.45619,  13.08713,   5.31109,  17.45619,  13.08713,   5.09419,  16.93112,  12.83257,   5.31109,  17.45619,  13.08713
